username,location,text,tweet_date,hashtags_extracted,loc_country,text_cleaned
Amanda Garces,"Boston, MA","On vaccine hesitancy and misinformation, @AlbertBourla is fed up. #STATSummit https://t.co/uoVS3lFcr8",2021-11-16 18:41:13+00:00,statsummit,United States,vaccin hesit misinform albertbourla fed statsummit
MHS Vanderbilt,"Nashville, TN","Assistant Professor @taramckayphd and post-doctoral trainee @MatthewFacciani have been awarded a Rapid Advancement Micro-grant Program (RAMP) award to study social networks, misinformation, and vaccine hesitancy in the US.

More info: https://t.co/cKYACkP1jC",2021-11-16 18:39:04+00:00,,United States,assist professor taramckayphd postdoctor traine matthewfacciani award rapid advanc microgr program ramp award studi social network misinform vaccin hesit u info
✨Yas ✨,"Raleigh, NC","@Chewyweeks @LucyBibb @ReproHealthDoc @NimishaBarton @jean23bean Someone actually used it ✨correctly✨today on a call I was on to describe similarities between Black folks and Indigenous folks and vaccine hesitancy/how can we better approach community members regarding COVID, &amp; while meeting/discussing other community needs.",2021-11-16 18:26:00+00:00,,United States,chewyweek lucybibb reprohealthdoc nimishabarton jean23bean someon actual use correctlytoday call describ similar black folk indigen folk vaccin hesitancyhow better approach commun member regard covid amp meetingdiscuss commun need
Univ. of Rochester School of Medicine & Dentistry,"Rochester, NY",".@UofR researchers received a @NIGMS award to address vaccine hesitancy among adolescents. Danielle Alcéna-Stiner, PhD., R.N., assistant professor @UofRSON and graduate of the IMV PhD program at SMD is a co-investigator on the project. https://t.co/92DBKb4T06 #URochesterResearch https://t.co/RKIQr89KmR",2021-11-16 18:15:02+00:00,urochesterresearch,United States,uofr research receiv nigm award address vaccin hesit among adolesc daniel alcnastin phd rn assist professor uofrson graduat imv phd program smd coinvestig project urochesterresearch
Dr. Hedrick,"Indianapolis, IN","My first article on @doximity focusing on overcoming COVID-19 vaccine hesitancy in patients with #SickleCell disease. 
Expert Discusses Overcoming COVID-19 Vaccine Hesitancy Among Patients with Sickle Cell Disease https://t.co/rxIOkICagC via @doximity",2021-11-16 18:02:23+00:00,sicklecell,United States,first articl doxim focus overcom covid19 vaccin hesit patient sicklecel diseas expert discus overcom covid19 vaccin hesit among patient sickl cell diseas via doxim
SPSP,"Washington, DC",New research is examining the politics of vaccine hesitancy with an ideological dual-process approach. New in Social Psychological and Personality Science: https://t.co/aSAl2j9Lcr #SPPS @SAGEpsychology https://t.co/xSUkMHKmzr,2021-11-16 18:01:57+00:00,spps,United States,new research examin polit vaccin hesit ideolog dualprocess approach new social psycholog person scienc spp sagepsycholog
Donna Bryson,"Denver, Colorado","When COVID restrictions hit early last year, some 20,000 annual therapy dog visits came to a halt at Rady Children's Hospital in my hometown of San Diego. Visits  restarted in time for Ollie to help kids get through their COVID vaccine jabs.

https://t.co/GRnDESbK6U",2021-11-16 17:44:18+00:00,,United States,covid restrict hit earli last year annual therapi dog visit came halt radi child hospit hometown san diego visit restart time olli help kid get covid vaccin jab
Gavin ▪️,"New Orleans, LA",Vaccines are Public good and Private goods yet people are scared to use them! We have to find a key to stop vaccine hesitancy and make sure this is not a political issue but a human rights one. https://t.co/9EP4X1eF7M,2021-11-16 17:35:45+00:00,,United States,vaccin public good privat good yet peopl scare use find key stop vaccin hesit make sure polit issu human right one
Steve™,"San Francisco, CA","COVID-19 vaccine hesitancy and refusal and associated factors in an adult population in Saskatchewan, Canada: Evidence from predictive modelling https://t.co/32ejxgP0YX #covid19",2021-11-16 17:19:27+00:00,covid19,United States,covid19 vaccin hesit refus associ factor adult popul saskatchewan canada evid predict model covid19
Agi,Earth,"""‘I was anxious at first’: how Covid helped vaccine-sceptic Japan overcome its hesitancy | Japan | The Guardian"" https://t.co/jFT7Ti7XnR",2021-11-16 16:57:30+00:00,,United States,anxiou first covid help vaccinescept japan overcom hesit japan guardian
Jon Entine,Cincinnati,"With COVID vaccine hesitancy raging, CDC abandons long-sought herd immunity goal https://t.co/jNBkEYgOFE via @GeneticLiteracy",2021-11-16 16:40:18+00:00,,United States,covid vaccin hesit rage cdc abandon longsought herd immun goal via geneticliteraci
darla shelden,Oklahoma City,Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time https://t.co/e0LuZ7olfB @Reuters By Daniel Trotta,2021-11-16 16:19:07+00:00,,United States,olli dog help u kid vaccin hesit one jab time reuter daniel trotta
Sharon,"Big Island, hi ",Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time https://t.co/O835FrDUtS,2021-11-16 16:16:29+00:00,,United States,olli dog help u kid vaccin hesit one jab time
Daniel Trotta,"New York, NY",Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time https://t.co/6sOd3xkxXn,2021-11-16 16:07:07+00:00,,United States,olli dog help u kid vaccin hesit one jab time
Frederick Isasi,"Washington, DC",More proof that we’ve got to implement an equity-first #COVID19 #vaccine rollout for kids. We can’t afford to overlook the challenges of marginalized communities that make it harder to get #vaccinated. Via @m_scribe @GuardianUS https://t.co/wcb8RS7ZeH,2021-11-16 15:54:58+00:00,"covid19,vaccine,vaccinated",United States,proof weve got implement equityfirst covid19 vaccin rollout kid cant afford overlook challeng margin commun make harder get vaccin via mscribe guardianu
UMass Chan Medical School,"Worcester, MA","Kathleen Mazor, EdD, says #COVID19 vaccine hesitancy is “a very complex tangled problem.” She &amp; colleague, Kimberly Fisher, MD, have been conducting national surveys since early in the pandemic. They discuss their findings: https://t.co/YroW20XIL4 #VoicesofUMassChan #podcast 🎧",2021-11-16 15:49:02+00:00,"covid19,voicesofumasschan,podcast",United States,kathleen mazor edd say covid19 vaccin hesit complex tangl problem amp colleagu kimberli fisher md conduct nation survey sinc earli pandem discus find voicesofumasschan podcast
Glowden.,Neptune,"@ZaphesheyaD Aside from the serious vaccine hesitancy, after a few conversations, I realised that we don’t want the same things. I want adventure and he wants settling down. I also feel like I may be a bit overwhelming. He lives in a serious bubble and I’m all over the place sometimes lol.",2021-11-16 15:41:00+00:00,,United States,zaphesheyad asid seriou vaccin hesit convers realis dont want thing want adventur want settl also feel like may bit overwhelm live seriou bubbl im place sometim lol
Colin Campbell,New York,"Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time

https://t.co/eDDcnRRvsa https://t.co/lelrkdCgyx",2021-11-16 15:15:36+00:00,,United States,olli dog help u kid vaccin hesit one jab time
Chad Livengood,"Detroit, MI","Vaccine hesitancy could lead to 'twin-demic' of flu and COVID-19

""Because the flu was at historic lows last year ... the risk is a little bit higher than usual that we could have a significant flu season.""

https://t.co/8EbKk8qvEJ

via @jaybgreene &amp; @crainsdetroit",2021-11-16 15:08:48+00:00,,United States,vaccin hesit could lead twindem flu covid19 flu histor low last year risk littl bit higher usual could signific flu season via jaybgreen amp crainsdetroit
Charity Nebbe,"Iowa City, IA","As Steven points out, vaccine hesitancy is killing a lot of people who don't have to die. Why can't we fix this? https://t.co/vc4QXSZ1F2",2021-11-16 15:04:11+00:00,,United States,steven point vaccin hesit kill lot peopl dont die cant fix
God Wins 🇺🇸🙌🏽🙏🏼,"California, USA",CDC ignoring science again….CDC No Longer Aiming For Herd Immunity Goal Amid Vaccine Hesitancy #SmartNews  https://t.co/IGTmjMFyEY,2021-11-16 14:42:58+00:00,smartnews,United States,cdc ignor scienc againcdc longer aim herd immun goal amid vaccin hesit smartnew
AC Shilton,"Fentress County, TN",@koneko7013 @Walgreens ooof. I am sorry about that. One great thing about living in a town with tons of vaccine hesitancy is we just walked right in.,2021-11-16 14:41:48+00:00,,United States,koneko7013 walgreen ooof sorri one great thing live town ton vaccin hesit walk right
World Bank,"Washington, DC","In #Malawi, more than 500,000 people have been vaccinated since March 2021 but COVID-19 vaccine uptake among the eligible population is slow due to availability and hesitancy.

Learn how @WorldBank is supporting Malawi’s health systems: https://t.co/oLebGdy4lq #ChangingLives",2021-11-16 14:01:47+00:00,"malawi,changinglives",United States,malawi peopl vaccin sinc march covid19 vaccin uptak among elig popul slow due avail hesit learn worldbank support malawi health system changingl
Harrison Long,"Baltimore, MD","@WildCougar_ @nychicksinger @AP ""Since April, Israel has fallen from first to 33rd in Bloomberg’s vaccine tracker of populations considered fully vaccinated. The program plateaued amid hesitancy from some in the Orthodox Jewish and Arab communities.""",2021-11-16 13:50:35+00:00,,United States,wildcougar nychicksing ap sinc april israel fallen first 33rd bloomberg vaccin tracker popul consid fulli vaccin program plateau amid hesit orthodox jewish arab commun
Georgia Chapter AAP,Atlanta,Vaccine hesitancy could lead to 'twin-demic' of flu and COVID-19 | Modern Healthcare https://t.co/AeYbAX0Q3T,2021-11-16 13:44:24+00:00,,United States,vaccin hesit could lead twindem flu covid19 modern healthcar
Dave Levinthal,"Washington, D.C.","Periodic reminder that in this age of political division, all 50 state governors — from the most liberal to the most conservative — got the COVID-19 vaccine, and they did so months ago. https://t.co/lEPSYz1kci",2021-11-16 13:38:28+00:00,,United States,period remind age polit divis state governor liber conserv got covid19 vaccin month ago
Keepusfree3,Southeast US,"Vaccine hesitancy encodes a smug certainty that official messaging on the vaccines is reliable, that reigning medical paradigms are sound and that the knowledge medical science produces is trustworthy — none of which is true. ~ Parler",2021-11-16 13:04:30+00:00,,United States,vaccin hesit encod smug certainti offici messag vaccin reliabl reign medic paradigm sound knowledg medic scienc produc trustworthi none true parler
Marge LOVALLO,34233,Stacey Abrams Is Tackling Vaccine Hesitancy via @forbes https://t.co/P0vy4sTsfP #GetVaccinated #GQPDeathCult,2021-11-16 12:47:33+00:00,"getvaccinated,gqpdeathcult",United States,stacey abram tackl vaccin hesit via forb getvaccin gqpdeathcult
Will Ricciardella,"Washington, DC","@StevenTDennis What's creating vaccine hesitancy is your inability to understand what you've tweeted or your inability to tell the truth. 

The shot protects against severe illness. After 5 months its ability to protect against infection is reduced greatly. No natural immunity incl here",2021-11-16 11:55:57+00:00,,United States,steventdenni what creat vaccin hesit inabl understand youv tweet inabl tell truth shot protect sever ill month abil protect infect reduc greatli natur immun incl
Seán Defoe,Dublin/Waterford,Cullinane also says he doesn’t believe there will be increased vaccine hesitancy around booster vaccinations,2021-11-16 11:48:56+00:00,,United States,cullinan also say doesnt believ increas vaccin hesit around booster vaccin
Steven Dennis,"Washington, DC",Vaccine hesitancy is killing a lot of people who didn't have to die. That's just the math.,2021-11-16 11:48:23+00:00,,United States,vaccin hesit kill lot peopl didnt die that math
Blaine Stewart,"Norfolk, VA ","Now that kids are back in school, in person, pediatricians are dealing with a backlog of young children needing to get their *other* shots. My look at the shot slowdown and how doctors are trying to fight vaccine hesitancy. @WTKR3 https://t.co/2RIHi3le8e https://t.co/bupPB3juMo",2021-11-16 11:31:45+00:00,,United States,kid back school person pediatrician deal backlog young child need get shot look shot slowdown doctor tri fight vaccin hesit wtkr3
